# cnt  ok sat uns fld  to mo  real  time space  max best uniq
# 559 165  70  95 394 391  3 43441 43381 34965 5368  165  165
# Out of total 559 instances the depqbf was able to solve 165.
# 70 of which were SAT instances and 95 were UNSAT. 
# 391 instances timedout and 3 memory out.
# tlim is time limit of total 45 min (2700 secs) on each instance.
# slim is ememory limit of total 7000 MB (7GB) on each instance.
filename result time real space tlim rlim slim
Core1108_tbm_21.tex.module.000008 10 54.09 54.19 23.0 2700 2700 7000
Core1108_tbm_21.tex.module.000030 10 40.69 40.75 21.0 2700 2700 7000
Q_2-3_v-80-100_r-11.0 20 65.35 65.50 22.0 2700 2700 7000
Q_2-3_v-80-100_r-11.2 20 4.98 5.06 11.0 2700 2700 7000
Q_2-3_v-80-100_r-11.3 20 1.15 1.25 8.0 2700 2700 7000
Q_2-3_v-80-100_r-11.4 20 101.08 101.24 25.0 2700 2700 7000
Q_2-3_v-80-100_r-11.6 20 11.01 11.26 12.0 2700 2700 7000
Q_2-3_v-80-100_r-11.8 20 628.35 628.73 43.0 2700 2700 7000
Q_2-3_v-80-100_r-13.0 20 0.04 0.24 1.0 2700 2700 7000
Q_2-3_v-80-100_r-13.1 20 0.00 0.18 1.0 2700 2700 7000
Q_2-3_v-80-100_r-13.2 20 0.40 0.49 6.0 2700 2700 7000
Q_2-3_v-80-100_r-13.3 20 0.00 0.07 0.0 2700 2700 7000
Q_2-3_v-80-100_r-13.4 20 0.02 0.13 4.0 2700 2700 7000
Q_2-3_v-80-100_r-13.5 20 0.00 0.07 0.0 2700 2700 7000
Q_2-3_v-80-100_r-13.6 20 0.00 0.11 0.0 2700 2700 7000
Q_2-3_v-80-100_r-13.7 20 0.00 0.04 0.0 2700 2700 7000
Q_2-3_v-80-100_r-13.8 20 0.10 0.12 0.0 2700 2700 7000
Q_2-3_v-80-100_r-13.9 20 0.10 0.15 4.0 2700 2700 7000
Umbrella_tbm_05.tex.module.000039 10 75.49 75.59 41.0 2700 2700 7000
W4-Umbrella_tbm_05.tex.moduleQ3.8S.000001 20 0.40 0.48 45.0 2700 2700 7000
W4-Umbrella_tbm_21.tex.moduleQ3.6S.000001 10 82.80 82.83 40.0 2700 2700 7000
W4-Umbrella_tbm_25.tex.moduleQ3.7S.000003 20 4.60 4.63 59.0 2700 2700 7000
W4-Umbrella_tbm_26.tex.moduleQ3.7S.000003 20 3.40 3.47 27.0 2700 2700 7000
W5-Umbrella_tbm_05.tex.moduleQ3.8S.000001 10 120.41 120.53 75.0 2700 2700 7000
W5-Umbrella_tbm_25.tex.moduleQ3.7S.000003 10 217.69 217.80 98.0 2700 2700 7000
W5-Umbrella_tbm_26.tex.moduleQ3.7S.000003 10 96.29 96.36 41.0 2700 2700 7000
add4_REDUCED 10 1920.17 1920.57 142.0 2700 2700 7000
add5_CHOOSE 10 478.71 479.29 96.0 2700 2700 7000
add5_COMPLETE 10 2463.45 2463.54 202.0 2700 2700 7000
add6_COMPLETE 10 2252.46 2252.66 182.0 2700 2700 7000
add6_REDUCED 10 2398.39 2398.54 159.0 2700 2700 7000
